#Nodes with GAIN events with expectation above 0.5
N2: 11.6886
Dulichium_arundinaceum: 4.28366
N3: 4.04074
Blysmus_compressus: 4.30252
Blysmus_rufus: 2.58462
N4: 1.57277
N5: 4.03042
N6: 6.07758
Scirpus_pendulus: 7.37097
N7: 2.2679
N8: 0.537682
N9: 1.27437
N10: 0.708665
Scirpus_expansus: 1.79455
N11: 0.584009
Scirpus_microcarpus: 1.20273
Scirpus_maximowiczii: 2.52037
N13: 1.18917
Scirpus_polystachyus: 0.770811
Scirpus_cyperinus: 3.39151
Eriophorum_gracile: 1.08938
Eriophorum_angustifolium_subsp_angustifolium: 0.803885
Scirpus_radicans: 1.27665
Scirpus_divaricatus: 9.38598
N17: 7.42515
N18: 10.8127
Trichophorum_cespitosum: 4.42911
Trichophorum_alpinum: 6.14462
Total number of gain events: 106.257
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 2.34691
Dulichium_arundinaceum: 1.87307
Blysmus_rufus: 0.718103
N4: 0.534562
N5: 0.848336
N6: 1.06637
Scirpus_pendulus: 1.01782
N7: 0.643657
Scirpus_polystachyus: 0.522849
Eriophorum_angustifolium_subsp_angustifolium: 0.515327
Scirpus_radicans: 1.35257
Scirpus_divaricatus: 2.86985
N17: 5.51883
N18: 1.81486
Trichophorum_cespitosum: 1.38036
Trichophorum_alpinum: 0.977204
Total number of loss events: 27.8309
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
N2: 0.726833
N7: 0.95374
N18: 1.20929
Trichophorum_cespitosum: 1.06188
Total number of duplication events: 5.50993
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#+++++++++++++++++++++++++++++

#Nodes with transitions in base number with expectation above 0.5
Total number of transitions in base number: 2.57072e-008
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
Trichophorum_cespitosum	4.42911	1.38036	1.06188	0	0
Trichophorum_alpinum	6.14462	0.977204	0.065049	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION	BASE-NUMBER
Dulichium_arundinaceum	15.9722	4.21998	0.740821	0	4.14192e-032
Blysmus_compressus	20.0318	3.28777	0.845303	0	1.61573e-025
Blysmus_rufus	18.3139	3.5509	0.844304	0	1.61573e-025
Scirpus_pendulus	19.0517	3.46709	0.781532	0	8.32237e-018
Scirpus_expansus	18.2639	3.48926	1.71061	0	2.43024e-008
Scirpus_sylvaticus	17.4181	3.64346	1.71061	0	2.43024e-008
Scirpus_microcarpus	18.2561	3.48145	1.71061	0	2.43024e-008
Scirpus_maximowiczii	18.2811	3.50643	1.71061	0	2.43024e-008
Scirpus_polystachyus	16.6147	3.83979	1.71061	0	2.43026e-008
Scirpus_cyperinus	19.2354	3.46049	1.71061	0	2.43026e-008
Eriophorum_virginicum	15.7596	3.98471	1.71061	0	2.43024e-008
Eriophorum_gracile	16.5483	3.77338	1.71061	0	2.43024e-008
Eriophorum_angustifolium_subsp_angustifolium	15.7641	3.98915	1.71061	0	2.43024e-008
Scirpus_radicans	15.2253	4.4455	1.7107	0	2.43024e-008
Scirpus_divaricatus	14.9892	4.25275	0.633438	0	1.16236e-027
Carex_pachygyna	9.66029	6.34325	0.819781	0	4.08332e-033
Carex_siderosticta	9.66029	6.34325	0.819781	0	4.08332e-033
Trichophorum_cespitosum	17.081	3.84226	2.64501	0	1.40454e-009
Trichophorum_alpinum	18.7965	3.4391	1.64818	0	1.40454e-009
